3,7296
4,7308
7,7297
8,7152
9,7309
11,7297
12,7141
13,7153
14,7309
15,7297
16,7164
17,7165
18,7165
19,7309
20,7320
21,7321
22,7321
23,7321
24,7298
25,7152
26,7310
28,7298
29,7140
30,7152
31,7310
32,7298
33,7141
34,4160
35,7153
36,7310
37,7164
38,7164
39,7165
40,7165
42,7322
43,7322
44,7322
45,7298
46,7142
47,7154
48,7310
49,7298
50,7142
51,4182
52,7154
53,7310
54,7142
55,4193
56,4193
57,7154
59,7166
60,7166
61,7166
64,7322
65,7322
66,7298
67,7176
68,7177
69,7177
70,7310
71,7176
72,7176
73,7177
74,7177
76,7178
77,7178
78,7178
81,7178
82,7178
86,7322
88,7332
89,7333
90,7333
91,7333
93,7334
94,7334
95,7334
98,7334
99,7334
100,7299
101,7152
102,7311
103,7334
104,7299
105,7140
106,7152
107,7311
108,7299
109,7141
110,4161
111,7153
112,7311
113,7164
114,7164
115,7165
116,7165
118,7323
119,7323
120,7323
121,7299
122,7140
123,7152
124,7311
125,7299
126,5854
127,5854
128,5854
129,7311
130,7141
131,5854
132,5854
133,7153
135,7164
136,5854
137,7165
140,7323
141,7323
142,7299
143,7142
144,4183
145,7154
146,7311
147,7142
148,5854
149,5854
150,7154
152,4194
153,5854
154,4194
157,7166
158,7166
162,7323
164,7176
165,7176
166,7177
167,7177
169,7176
170,5854
171,7177
174,7178
175,7178
179,7178
186,7335
187,7335
188,7335
191,7335
192,7335
196,7335
197,7299
198,7143
199,7155
200,7311
201,7299
202,7143
203,4215
204,7155
205,7311
206,7143
207,4226
208,4226
209,7155
211,7167
212,7167
213,7167
216,7323
217,7323
218,7299
219,7143
220,4216
221,7155
222,7311
223,7143
224,5854
225,5854
226,7155
228,4227
229,5854
230,4227
233,7167
234,7167
238,7323
240,7143
241,4237
242,4237
243,7155
245,4238
246,5854
247,4238
250,4238
251,4238
255,7167
262,7179
263,7179
264,7179
267,7179
268,7179
272,7179
284,7335
285,7335
289,7335
294,7299
295,7188
296,7189
297,7189
298,7311
299,7188
300,7188
301,7189
302,7189
304,7190
305,7190
306,7190
309,7190
310,7190
314,7323
316,7188
317,7188
318,7189
319,7189
321,7188
322,5854
323,7189
326,7190
327,7190
331,7190
338,7191
339,7191
340,7191
343,7191
344,7191
348,7191
360,7191
361,7191
365,7191
382,7335
392,7344
393,7345
394,7345
395,7345
397,7346
398,7346
399,7346
402,7346
403,7346
407,7346
414,7347
415,7347
416,7347
419,7347
420,7347
424,7347
436,7347
437,7347
441,7347
455,7300
456,7152
457,7312
458,7347
459,7300
460,7140
461,7152
462,7312
463,7300
464,7141
465,4162
466,7153
467,7312
468,7164
469,7164
470,7165
471,7165
473,7324
474,7324
475,7324
476,7300
477,7140
478,7152
479,7312
480,7300
481,5003
482,4140
483,5069
484,7312
485,7141
486,4151
487,4162
488,7153
490,7164
491,5135
492,7165
495,7324
496,7324
497,7300
498,7142
499,4184
500,7154
501,7312
502,7142
503,4173
504,4184
505,7154
507,4195
508,4195
509,4195
512,7166
513,7166
517,7324
519,7176
520,7176
521,7177
522,7177
524,7176
525,5201
526,7177
529,7178
530,7178
534,7178
541,7336
542,7336
543,7336
546,7336
547,7336
551,7336
552,7300
553,7140
554,7152
555,7312
556,7300
557,5004
558,4140
559,5070
560,7312
561,7141
562,4151
563,4162
564,7153
566,7164
567,5136
568,7165
571,7324
572,7324
573,7300
574,5004
575,4140
576,5070
577,7312
578,5004
579,5855
580,5855
581,5855
583,4151
584,5855
585,5855
588,5136
589,5855
593,7324
595,7142
596,4173
597,4184
598,7154
600,4173
601,5855
602,5855
605,4195
606,5855
610,7166
617,7176
618,5202
619,7177
622,5202
623,5855
627,7178
639,7336
640,7336
644,7336
649,7300
650,7143
651,4217
652,7155
653,7312
654,7143
655,4206
