HandA,HandA_no,HandB,HandB_no,Hand1_Wins,Ties,Hand2_Wins
TKo,53,22o,168,0.490338593721,0.00865141768008,0.501010000706
TQo,54,TJo,55,0.712862014771,0.0377617254853,0.249376282096
TQo,54,TTo,56,0.325448334217,0.0197905860841,0.654761075974
TQo,54,T9s,57,0.660834372044,0.0406728796661,0.298492759466
TQo,54,T8s,58,0.66393840313,0.0412415079772,0.294820129871
TQo,54,T7s,59,0.678363978863,0.0420209653676,0.279615074396
TQo,54,T6s,60,0.675741195679,0.0420943573117,0.28216445446
TQo,54,T5s,61,0.687028884888,0.0436010956764,0.269369989634
TQo,54,T4s,62,0.688050925732,0.0437844768167,0.268164604902
TQo,54,T3s,63,0.692701935768,0.0440778434277,0.263220191002
TQo,54,T2s,64,0.697416067123,0.0443712100387,0.258212715387
TQo,54,9Ao,65,0.428309738636,0.00419902056456,0.567491233349
TQo,54,9Ko,66,0.418967962265,0.00666120043024,0.574370861053
TQo,54,9Qo,67,0.666271030903,0.106676213443,0.227052748203
TQo,54,9Jo,68,0.637268424034,0.00923477951437,0.353496819735
TQo,54,9To,69,0.701637148857,0.0418514087796,0.256511420012
TQo,54,99o,70,0.451223433018,0.00376068078913,0.545015871525
TQo,54,98s,71,0.607546150684,0.0088042197749,0.383649617434
TQo,54,97s,72,0.616672456264,0.00875457841903,0.37457293272
TQo,54,96s,73,0.624904811382,0.00865150149912,0.366443693638
TQo,54,95s,74,0.635187447071,0.00914075411856,0.355671793222
TQo,54,94s,75,0.648069918156,0.00914776232094,0.34278228879
TQo,54,93s,76,0.648511469364,0.00915477052331,0.34233379364
TQo,54,92s,77,0.652188062668,0.00927186384797,0.338540047407
TQo,54,8Ao,78,0.431750297546,0.0040658665821,0.564183831215
TQo,54,8Ko,79,0.432656377554,0.00658732326701,0.560756325722
TQo,54,8Qo,80,0.668449580669,0.104824520648,0.226725906134
TQo,54,8Jo,81,0.64668571949,0.00916090235114,0.344153404236
TQo,54,8To,82,0.70526945591,0.0425503998995,0.252180159092
TQo,54,89o,83,0.644599735737,0.00886408053339,0.346536159515
TQo,54,88o,84,0.46162340045,0.00401797797531,0.534358620644
TQo,54,87s,85,0.602967977524,0.00865208543837,0.38837993145
TQo,54,86s,86,0.608750998974,0.00854930002242,0.382699728012
TQo,54,85s,87,0.619033634663,0.00903855264187,0.371927827597
TQo,54,84s,88,0.631394863129,0.00904556084424,0.35955953598
TQo,54,83s,89,0.64441037178,0.00914630200714,0.346443295479
TQo,54,82s,90,0.644914984703,0.00915331020951,0.345931708813
TQo,54,7Ao,91,0.43993267417,0.00401535024866,0.556051969528
TQo,54,7Ko,92,0.438850224018,0.00645708944649,0.554692685604
TQo,54,7Qo,93,0.669062077999,0.105327546597,0.225610375404
TQo,54,7Jo,94,0.656254827976,0.0090899458155,0.334655225277
TQo,54,7To,95,0.721123039722,0.04347313568,0.235403805971
TQo,54,79o,96,0.654262602329,0.00879312306643,0.336944252253
TQo,54,78o,97,0.639839529991,0.00869179796427,0.351468682289
TQo,54,77o,98,0.475194752216,0.00453424174339,0.520271003246
TQo,54,76s,99,0.597860395908,0.00852798298001,0.393611609936
TQo,54,75s,100,0.608143031597,0.009018111974,0.382838845253
TQo,54,74s,101,0.617737710476,0.00902512017637,0.373237162828
TQo,54,73s,102,0.630753219128,0.00912586227059,0.360120922327
TQo,54,72s,103,0.643831789494,0.00922660343349,0.346941620111
TQo,54,6Ao,104,0.439920574427,0.00403170241043,0.556047737598
TQo,54,6Ko,105,0.437980771065,0.00633269548416,0.555686533451
TQo,54,6Qo,106,0.665684700012,0.105777949095,0.228537365794
TQo,54,6Jo,107,0.66543674469,0.00896555185318,0.325597703457
TQo,54,6To,108,0.718144416809,0.0435248501599,0.238330736756
TQo,54,69o,109,0.663015902042,0.0086687291041,0.328315377235
TQo,54,68o,110,0.645951330662,0.00856740400195,0.345481306314
TQo,54,67o,111,0.634589254856,0.00855309609324,0.35685762763
TQo,54,66o,112,0.477034777403,0.00507336482406,0.517891824245
TQo,54,65s,113,0.595890700817,0.00893956329674,0.395169764757
TQo,54,64s,114,0.605479240417,0.00894832331687,0.385572463274
TQo,54,63s,115,0.618494749069,0.00904906447977,0.37245619297
TQo,54,62s,116,0.631573319435,0.00914980657399,0.359276890755
TQo,54,5Ao,117,0.437789946795,0.00448883511126,0.557721197605
TQo,54,5Ko,118,0.441457241774,0.00689436588436,0.551648378372
TQo,54,5Qo,119,0.666078865528,0.106975227594,0.226945877075
TQo,54,5Jo,120,0.663145542145,0.00942151620984,0.327432960272
TQo,54,5To,121,0.73018270731,0.0453056246042,0.224511668086
TQo,54,59o,122,0.673893213272,0.00920324306935,0.316903561354
TQo,54,58o,123,0.656828582287,0.0091019179672,0.334069490433
TQo,54,57o,124,0.645466566086,0.00908760912716,0.345445811749
TQo,54,56o,125,0.63223195076,0.00899942405522,0.358768641949
TQo,54,55o,126,0.48495593667,0.00658452836797,0.508459508419
TQo,54,54s,127,0.594400465488,0.00929420255125,0.396305352449
TQo,54,53s,128,0.607415914536,0.00939786434174,0.38318619132
TQo,54,52s,129,0.620494544506,0.00949860550463,0.370006859303
TQo,54,4Ao,130,0.437796086073,0.00453248945996,0.557671427727
TQo,54,4Ko,131,0.441463381052,0.00693802023306,0.551598608494
TQo,54,4Qo,132,0.666586995125,0.107716850936,0.225696161389
TQo,54,4Jo,133,0.663530111313,0.0094651710242,0.327004730701
TQo,54,4To,134,0.73121291399,0.0455223545432,0.223264738917
TQo,54,49o,135,0.687786459923,0.00924689788371,0.302966654301
TQo,54,48o,136,0.670152485371,0.00914557185024,0.320701956749
TQo,54,47o,137,0.655777513981,0.00913126394153,0.335091203451
TQo,54,46o,138,0.642542898655,0.00904307886958,0.348414033651
TQo,54,45o,139,0.630682706833,0.00941611453891,0.359901189804
TQo,54,44o,140,0.488694757223,0.0078035206534,0.503501713276
TQo,54,43s,141,0.607863605022,0.00943713821471,0.382699280977
TQo,54,42s,142,0.620942175388,0.00954226031899,0.369515568018
TQo,54,3Ao,143,0.438665688038,0.00474156439304,0.55659276247
TQo,54,3Ko,144,0.442332953215,0.00714709516615,0.550519943237
TQo,54,3Qo,145,0.670964300632,0.108684167266,0.2203515172
TQo,54,3Jo,146,0.667425453663,0.00967424549162,0.32290032506
TQo,54,3To,147,0.736178159714,0.0459017679095,0.217920094728
TQo,54,39o,148,0.688240230083,0.00931522715837,0.302444547415
TQo,54,38o,149,0.68414413929,0.0093184383586,0.306537419558
TQo,54,37o,150,0.669769227505,0.00930413044989,0.32092666626
TQo,54,36o,151,0.656534552574,0.00921594537795,0.33424949646
TQo,54,35o,152,0.644674360752,0.00958898104727,0.345736652613
TQo,54,34o,153,0.645121991634,0.00963263493031,0.345245361328
TQo,54,33o,154,0.493803679943,0.00952834822237,0.496667981148
TQo,54,32s,155,0.624618768692,0.0097078261897,0.365673393011
TQo,54,2Ao,156,0.439535260201,0.00498363608494,0.555481076241
TQo,54,2Ko,157,0.44320255518,0.00738916685805,0.549408257008
TQo,54,2Qo,158,0.675341665745,0.109743885696,0.21491445601
TQo,54,2Jo,159,0.671383857727,0.00991631764919,0.318699836731
TQo,54,2To,160,0.741206467152,0.0463105067611,0.212483033538
TQo,54,29o,161,0.692198634148,0.00955729838461,0.298244059086
TQo,54,28o,162,0.684660971165,0.00941976439208,0.305919259787
TQo,54,27o,163,0.683823943138,0.00950999371707,0.306666046381
TQo,54,26o,164,0.670589327812,0.00942180864513,0.319988876581
TQo,54,25o,165,0.65872913599,0.00979484338313,0.331476032734
TQo,54,24o,166,0.659176766872,0.0098384981975,0.330984741449
TQo,54,23o,167,0.663135170937,0.0100475735962,0.326817244291
TQo,54,22o,168,0.499417155981,0.0114967906848,0.489086061716
TJo,55,TTo,56,0.341390311718,0.0187980644405,0.639811635017
TJo,55,T9s,57,0.666744172573,0.0498044341803,0.283451408148
TJo,55,T8s,58,0.666717290878,0.0502572357655,0.283025473356
TJo,55,T7s,59,0.669801414013,0.0509087964892,0.279289782047
TJo,55,T6s,60,0.684207141399,0.0517711825669,0.264021664858
TJo,55,T5s,61,0.681044578552,0.0524478517473,0.266507595778
TJo,55,T4s,62,0.681983649731,0.0527141615748,0.265302181244
TJo,55,T3s,63,0.686551749706,0.0530904568732,0.260357767344
TJo,55,T2s,64,0.691182971001,0.0534667521715,0.255350291729
TJo,55,9Ao,65,0.43885576725,0.00412704190239,0.557017207146
TJo,55,9Ko,66,0.429513990879,0.00658922130242,0.563896775246
TJo,55,9Qo,67,0.419314861298,0.00917170662433,0.571513414383
TJo,55,9Jo,68,0.663843274117,0.109186157584,0.226970598102
TJo,55,9To,69,0.707937717438,0.0513109825552,0.240751311183
TJo,55,99o,70,0.45917981863,0.00386229809374,0.536957919598
TJo,55,98s,71,0.61813557148,0.0114465653896,0.370417863131
TJo,55,97s,72,0.625384569168,0.0113969249651,0.363218516111
TJo,55,96s,73,0.634884953499,0.0113472845405,0.35376778245
TJo,55,95s,74,0.643052279949,0.011766018346,0.345181703568
TJo,55,94s,75,0.655934810638,0.0117730265483,0.332292199135
TJo,55,93s,76,0.656376302242,0.0117800347507,0.331843674183
TJo,55,92s,77,0.660052895546,0.0118971280754,0.328049957752
TJo,55,8Ao,78,0.441867500544,0.00399388791993,0.554138600826
TJo,55,8Ko,79,0.443202257156,0.00651534413919,0.550282418728
TJo,55,8Qo,80,0.433003127575,0.0090978294611,0.557899057865
TJo,55,8Jo,81,0.665938258171,0.107334457338,0.226727262139
TJo,55,8To,82,0.708172500134,0.0518879815936,0.239939540625
TJo,55,89o,83,0.655513286591,0.0116754965857,0.332811236382
TJo,55,88o,84,0.469067901373,0.00420369300991,0.526728391647
TJo,55,87s,85,0.609345197678,0.0111799659207,0.379474818707
TJo,55,86s,86,0.618845582008,0.0111306170002,0.370023816824
TJo,55,85s,87,0.626619458199,0.0115493508056,0.361831188202
TJo,55,84s,88,0.638980746269,0.011556359008,0.349462926388
TJo,55,83s,89,0.651996254921,0.0116571001709,0.336346656084
TJo,55,82s,90,0.652500808239,0.0116641083732,0.335835069418
TJo,55,7Ao,91,0.447725266218,0.00394337112084,0.54833137989
TJo,55,7Ko,92,0.446642786264,0.00638511031866,0.546972095966
TJo,55,7Qo,93,0.446691572666,0.00902687292546,0.544281542301
TJo,55,7Jo,94,0.666459262371,0.107774414122,0.225766316056
TJo,55,7To,95,0.711784482002,0.0526728890836,0.235542610288
TJo,55,79o,96,0.663224637508,0.01160454005,0.325170785189
TJo,55,78o,97,0.646281421185,0.0113817406818,0.342336833477
TJo,55,77o,98,0.479720145464,0.004888150841,0.51539170742
TJo,55,76s,99,0.607970774174,0.0110304597765,0.380998790264
TJo,55,75s,100,0.613295316696,0.0114500699565,0.375254631042
TJo,55,74s,101,0.622889995575,0.0114570781589,0.365652948618
TJo,55,73s,102,0.635905504227,0.0115578193218,0.352536708117
TJo,55,72s,103,0.648984074593,0.0116585604846,0.339357376099
TJo,55,6Ao,104,0.457193791866,0.00403944030404,0.538766801357
TJo,55,6Ko,105,0.455253988504,0.00634043384343,0.538405537605
TJo,55,6Qo,106,0.453314214945,0.00890247896314,0.537783324718
TJo,55,6Jo,107,0.669941842556,0.108911797404,0.221146345139
TJo,55,6To,108,0.727618098259,0.0536841340363,0.218697801232
TJo,55,69o,109,0.673273682594,0.0115394229069,0.31518688798
TJo,55,68o,110,0.65633046627,0.0113166235387,0.332352936268
TJo,55,67o,111,0.644983291626,0.0112182181329,0.343798458576
TJo,55,66o,112,0.493887424469,0.00592234637588,0.500190198421
TJo,55,65s,113,0.611625611782,0.0114337177947,0.376940667629
TJo,55,64s,114,0.612062454224,0.0114424778149,0.376495063305
TJo,55,63s,115,0.625077962875,0.0115432189777,0.363378822803
TJo,55,62s,116,0.638156533241,0.0116439601406,0.350199490786
TJo,55,5Ao,117,0.450723111629,0.00439072167501,0.544886171818
TJo,55,5Ko,118,0.454390406609,0.00679625244811,0.538813352585
TJo,55,5Qo,119,0.452450603247,0.00935829710215,0.538191080093
TJo,55,5Jo,120,0.666001141071,0.110003374517,0.22399546206
TJo,55,5To,121,0.724058628082,0.0543972738087,0.221544116735
TJo,55,59o,122,0.68195515871,0.011995241046,0.306049615145
TJo,55,58o,123,0.664583206177,0.0117724426091,0.323644340038
TJo,55,57o,124,0.650594592094,0.0116740372032,0.337731361389
TJo,55,56o,125,0.649222195148,0.011665568687,0.339112251997
TJo,55,55o,126,0.495821595192,0.00764283491299,0.496535569429
TJo,55,54s,127,0.596779704094,0.0117058651522,0.391514450312
TJo,55,53s,128,0.609795212746,0.0118095269427,0.378395289183
TJo,55,52s,129,0.622873783112,0.0119102681056,0.365215957165
TJo,55,4Ao,130,0.450729250908,0.00443437602371,0.544836401939
TJo,55,4Ko,131,0.454396545887,0.00683990679681,0.538763582706
TJo,55,4Qo,132,0.452456742525,0.00940195191652,0.538141310215
TJo,55,4Jo,133,0.666509270668,0.11074500531,0.222745746374
TJo,55,4To,134,0.725005447865,0.0546973235905,0.220297202468
TJo,55,49o,135,0.695848405361,0.0120388958603,0.292112708092
TJo,55,48o,136,0.677907049656,0.0118160964921,0.310276836157
TJo,55,47o,137,0.660905539989,0.0117176910862,0.327376753092
TJo,55,46o,138,0.649606764317,0.0117092235014,0.338684022427
TJo,55,45o,139,0.633083581924,0.0119764069095,0.354940026999
TJo,55,44o,140,0.499055832624,0.00936641078442,0.491577774286
TJo,55,43s,141,0.610242843628,0.011848801747,0.377908349037
TJo,55,42s,142,0.623321413994,0.0119539229199,0.36472466588
TJo,55,3Ao,143,0.451598852873,0.00464345095679,0.543757736683
TJo,55,3Ko,144,0.45526611805,0.00704898172989,0.53768491745
TJo,55,3Qo,145,0.45332634449,0.00961102731526,0.537062644958
